Market 110391216
Austria vs Switzerland
Austria/selection_id,Austria/selection_name,Austria/market_id,Austria/market_type_id,Austria/prices_string,Austria/selection_matched,Austria/last_back_price,Austria/wom,Austria/b1,Austria/b1_available,Austria/b2,Austria/b2_available,Austria/b3,Austria/b3_available,Austria/l1,Austria/l1_available,Austria/l2,Austria/l2_available,Austria/l3,Austria/l3_available,Switzerland/selection_id,Switzerland/selection_name,Switzerland/market_id,Switzerland/market_type_id,Switzerland/prices_string,Switzerland/selection_matched,Switzerland/last_back_price,Switzerland/wom,Switzerland/b1,Switzerland/b1_available,Switzerland/b2,Switzerland/b2_available,Switzerland/b3,Switzerland/b3_available,Switzerland/l1,Switzerland/l1_available,Switzerland/l2,Switzerland/l2_available,Switzerland/l3,Switzerland/l3_available
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7195.3~1.58~~~false~~~~|1.58~31.58~L~1~1.55~623.5~L~2~1.44~193.91~L~3~|1.63~159.8~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7195.3,1.58,0.7400733980142437,1.58,31.58,1.55,623.5,1.44,193.91,1.63,159.8,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7195.3~1.58~~~false~~~~|1.58~31.58~L~1~1.55~623.5~L~2~1.44~193.91~L~3~|1.63~159.8~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7195.3,1.58,0.7400733980142437,1.58,31.58,1.55,623.5,1.44,193.91,1.63,159.8,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7195.3~1.58~~~false~~~~|1.58~31.58~L~1~1.55~623.5~L~2~1.44~193.91~L~3~|1.63~159.8~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7195.3,1.58,0.7400733980142437,1.58,31.58,1.55,623.5,1.44,193.91,1.63,159.8,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.63~159.8~B~2~1.65~25.62~B~3~,7258.46,1.58,0.810824126887874,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.63,159.8,1.65,25.62
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7258.46,1.58,0.8486483270195759,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7258.46,1.58,0.8486483270195759,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7258.46,1.58,0.8486483270195759,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7258.46,1.58,0.8486483270195759,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7258.46,1.58,0.8486483270195759,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.65,25.62,1.8,112.76
2499040,Austria,110391216,7522,2499040~1~11200.93~2.74~~~false~~~~|2.58~3.0~L~1~2.44~89.69~L~2~1.74~3.0~L~3~|2.76~134.38~B~1~2.8~42.71~B~2~,11200.93,2.74,0.3507955128675123,2.58,3.0,2.44,89.69,1.74,3.0,2.76,134.38,2.8,42.71,0,0,4814865,Switzerland,110391216,7522,4814865~2~7258.46~1.58~~~false~~~~|1.55~623.5~L~1~1.44~193.91~L~2~1.4~38.35~L~3~|1.58~14.24~B~1~1.65~25.62~B~2~1.8~112.76~B~3~,7258.46,1.58,0.8486483270195759,1.55,623.5,1.44,193.91,1.4,38.35,1.58,14.24,1.65,25.62,1.8,112.76
